Tarefa,1,2,3,4,5,6,7,8,9,10,11,12,13
T1(A),IF(M),ID(R),EX(U),MEM(C),WB(W), , , , , , , 
T2(A), ,IF(M),ID(R),EX(U),MEM(C),WB(W), , , , , , 
T3(A), , ,IF(M),ID(R),EX(U),MEM(C),WB(W), , , , , 
T4(A), , , ,IF(M),ID(R),EX(U),MEM(C),WB(W), , , , 
T5(A), , , , ,IF(M),ID(R),EX(U),MEM(C),WB(W), , , 
T6(A), , , , , ,IF(M),ID(R),EX(U),MEM(C),WB(W), , 
T7(A), , , , , , ,IF(M),ID(R),EX(U),MEM(C),WB(W), 
T8(A), , , , , , , ,IF(M),ID(R),EX(U),MEM(C),WB(W)
